1,8,15,9.33333,16.6667
2,7,13,9,15.3333
3,9,16,9.33333,17.5
4,8,12,10.3333,16.1667
5,8,14,9.33333,15.1667
6,7,18,7.33333,19
7,7,13,9,14.6667
8,9,16,9.33333,17.5
9,8,12,9.66667,15.8333
10,7,15,8.33333,15.3333
11,7,15,8.33333,16.6667
12,7,13,9,14.6667
13,9,16,9.33333,17.5
14,8,14,9.66667,16.8333
15,8,14,8.66667,15.3333
16,8,18,9.33333,19
17,7,13,9,14.6667
18,9,16,9.33333,17.5
19,8,12,10.3333,15.1667
20,7,14,8.33333,15.3333
21,6,17,7.33333,18.6667
22,7,13,9,14.6667
23,9,16,9.33333,17.5
24,9,12,10.6667,15.1667
25,7,15,8.33333,16.3333
