Iteration, weekend objective function
0,368
1,368
2,368
3,368
4,368
5,368
6,378
7,378
8,378
9,378
10,378
11,378
12,378
13,378
14,378
15,378
16,378
17,378
18,378
19,378
20,378
21,378
22,378
23,378
24,378
25,378
26,392
27,390
28,390
29,390
30,390
31,390
32,390
33,392
34,392
35,392
36,392
37,392
38,392
39,392
40,392
41,392
42,392
43,392
44,392
45,392
46,392
47,392
48,392
49,392
50,392
51,392
52,392
53,392
54,392
55,392
56,392
57,392
58,392
59,392
60,392
61,392
62,392
63,392
64,390
65,390
66,392
67,392
68,392
69,392
70,392
71,392
72,392
73,392
74,392
75,392
76,392
77,392
78,392
79,392
80,382
81,382
82,382
83,382
84,378
85,378
86,378
87,378
88,378
89,378
90,378
91,378
92,378
93,378
94,378
95,378
96,378
97,378
98,378
99,378
100,378
101,378
102,378
103,378
104,378
105,378
106,378
107,378
108,378
109,378
110,378
111,382
112,382
113,378
114,378
115,378
116,378
117,378
118,378
119,378
120,378
121,378
122,378
123,378
124,378
125,378
126,378
127,378
128,378
129,378
130,378
131,378
132,378
133,378
134,378
135,378
136,378
137,378
138,378
139,378
140,378
141,378
142,378
143,378
144,378
145,378
146,378
147,378
148,378
149,378
150,378
151,378
152,378
153,378
154,378
155,378
156,378
157,378
158,378
159,378
160,378
161,378
162,378
163,378
164,378
165,392
166,392
167,392
168,392
169,392
170,392
171,392
172,392
173,392
174,392
175,392
176,392
177,392
178,392
179,392
180,392
181,392
182,392
183,392
184,392
185,392
186,392
187,392
188,392
189,392
190,392
191,392
192,392
193,390
194,390
195,390
196,392
197,392
198,392
199,392
200,392
201,392
202,392
203,392
204,392
205,392
206,392
207,392
208,392
209,392
210,392
211,392
212,392
213,392
214,392
215,392
216,392
217,392
218,392
219,392
220,392
221,392
222,392
223,392
224,392
225,392
226,392
227,392
228,392
229,392
230,392
231,392
232,392
233,392
234,392
235,392
236,392
237,392
238,392
239,392
240,392
241,392
242,392
243,392
244,392
245,392
246,392
247,392
248,392
249,392
250,392
251,392
252,392
253,392
254,392
255,392
256,392
257,392
258,392
259,392
260,392
261,392
262,392
263,392
264,392
265,392
266,392
267,392
268,392
269,392
270,392
271,392
272,392
273,392
274,392
275,392
276,392
277,392
278,392
279,392
280,392
281,392
282,392
283,392
284,392
285,392
286,392
287,392
288,392
289,392
290,392
291,392
292,392
293,392
294,392
295,392
296,392
297,392
298,392
299,392
300,392
301,392
302,392
303,392
304,392
305,392
306,392
307,392
308,392
309,392
310,392
311,392
312,392
313,392
314,392
315,392
316,392
317,392
318,392
319,392
320,392
321,392
322,392
323,392
324,392
325,392
326,392
327,392
328,392
329,392
330,392
331,392
332,392
333,392
334,392
335,392
336,392
337,392
338,392
339,392
340,392
341,392
342,392
343,392
344,392
345,392
346,392
347,392
348,392
349,392
350,392
351,392
352,392
353,392
354,392
355,392
356,392
357,392
358,392
359,392
360,392
361,392
362,392
363,392
364,392
365,392
366,392
367,392
368,392
369,392
370,392
371,392
372,392
373,392
374,392
375,392
376,392
377,392
378,392
379,392
380,392
381,392
382,392
383,392
384,392
385,392
386,392
387,392
388,392
389,392
390,392
391,392
392,392
393,392
394,392
395,392
396,392
397,392
398,392
399,392
400,392
401,392
402,392
403,392
404,392
405,392
406,392
407,392
408,392
409,392
410,392
411,392
412,392
413,392
414,392
415,392
416,392
417,392
418,392
419,392
420,392
421,392
422,392
423,392
424,392
425,392
426,392
427,392
428,392
429,392
430,392
431,392
432,392
433,392
434,392
435,392
436,392
437,392
438,392
439,392
440,392
441,392
442,392
443,392
444,392
445,392
446,392
447,392
448,392
449,392
450,392
451,392
452,392
453,392
454,392
455,392
456,392
457,392
458,392
459,392
460,392
461,392
462,392
463,392
464,392
465,392
466,392
467,392
468,392
469,392
470,392
471,392
472,392
473,392
474,392
475,392
476,392
477,392
478,392
479,392
480,392
481,392
482,392
483,392
484,392
485,392
486,392
487,392
488,392
489,392
490,392
491,392
492,392
493,392
494,392
495,392
496,392
497,392
498,392
499,392
500,392
501,392
502,392
503,392
504,392
505,392
506,392
507,392
508,392
509,392
510,392
511,392
512,392
513,392
514,392
515,392
516,392
517,392
518,392
519,392
520,392
521,392
522,392
523,392
524,392
525,392
526,392
527,392
528,392
529,392
530,392
531,392
532,392
533,392
534,392
535,392
536,392
537,392
538,392
539,392
540,392
541,392
542,392
543,392
544,392
545,392
546,392
547,392
548,392
549,392
550,392
551,392
552,392
553,392
554,392
555,392
556,392
557,392
558,392
559,392
560,392
561,392
562,392
563,392
564,392
565,392
566,392
567,392
568,392
569,392
570,392
571,392
572,392
573,392
574,392
575,392
576,392
577,392
578,392
579,392
580,392
581,392
582,392
583,392
584,392
585,392
586,392
587,392
588,392
589,392
590,392
591,392
592,392
593,392
594,392
595,392
596,392
